Program,Location,TAPPaaS Dependencies,Config Dependencies
# ==========================================================================================
# TAPPaaS Foundation Layer - Program Dependencies
# Generated: 2026-02-14
# Only tracks TAPPaaS programs/scripts - not external tools
# ==========================================================================================

# ------------------------------------------------------------------------------------------
# Python CLI Tools
# ------------------------------------------------------------------------------------------
opnsense-controller,30-tappaas-cicd/opnsense-controller/,zone-manager; dns-manager; opnsense-firewall (all same package),zones.json
zone-manager,30-tappaas-cicd/opnsense-controller/,opnsense-controller (same package),zones.json
dns-manager,30-tappaas-cicd/opnsense-controller/,opnsense-controller (same package),None
opnsense-firewall,30-tappaas-cicd/opnsense-controller/,opnsense-controller (same package),None
update-tappaas,30-tappaas-cicd/update-tappaas/,update-node,configuration.json
update-node,30-tappaas-cicd/update-tappaas/,module update.sh scripts,configuration.json

# ------------------------------------------------------------------------------------------
# Core Shell Scripts (sourced by others)
# ------------------------------------------------------------------------------------------
common-install-routines.sh,30-tappaas-cicd/scripts/,None,module-fields.json; zones.json
copy-update-json.sh,30-tappaas-cicd/scripts/,None,module-fields.json
install-vm.sh,30-tappaas-cicd/scripts/,copy-update-json.sh; common-install-routines.sh,None

# ------------------------------------------------------------------------------------------
# Infrastructure Scripts
# ------------------------------------------------------------------------------------------
update-os.sh,30-tappaas-cicd/scripts/,None,None
update-HA.sh,30-tappaas-cicd/scripts/,None,module JSON files
create-configuration.sh,30-tappaas-cicd/scripts/,None,None (creates configuration.json)
setup-caddy.sh,30-tappaas-cicd/scripts/,opnsense-firewall (optional),configuration.json
update-cron.sh,30-tappaas-cicd/scripts/,update-tappaas,None
check-disk-threshold.sh,30-tappaas-cicd/scripts/,resize-disk.sh,module JSON files
resize-disk.sh,30-tappaas-cicd/scripts/,None,module JSON files
test-config.sh,30-tappaas-cicd/scripts/,None,module-fields.json

# ------------------------------------------------------------------------------------------
# Proxmox Node Scripts
# ------------------------------------------------------------------------------------------
Create-TAPPaaS-VM.sh,05-ProxmoxNode/,None,zones.json
install.sh (05-ProxmoxNode),05-ProxmoxNode/,Create-TAPPaaS-VM.sh (downloads),configuration.json; zones.json

# ------------------------------------------------------------------------------------------
# Module Installation Scripts
# ------------------------------------------------------------------------------------------
install1.sh,30-tappaas-cicd/,None (manual step before reboot),None
install2.sh,30-tappaas-cicd/,create-configuration.sh; setup-caddy.sh; update.sh,configuration.json; zones.json
update.sh (30-tappaas-cicd),30-tappaas-cicd/,common-install-routines.sh; zone-manager; update-HA.sh; update-cron.sh,configuration.json; zones.json
test.sh (30-tappaas-cicd),30-tappaas-cicd/,test-vm-creation/test.sh,None

update.sh (10-firewall),10-firewall/,update-HA.sh,None
install.sh (35-backup),35-backup/,common-install-routines.sh; install-vm.sh,None
update.sh (35-backup),35-backup/,None,None
install.sh (40-Identity),40-Identity/,common-install-routines.sh; install-vm.sh,None
update.sh (40-Identity),40-Identity/,None,None

# ------------------------------------------------------------------------------------------
# Test VM Creation Scripts
# ------------------------------------------------------------------------------------------
test.sh (test-vm-creation),30-tappaas-cicd/test-vm-creation/,install.sh; test-vm.sh,None
install.sh (test-vm-creation),30-tappaas-cicd/test-vm-creation/,install-vm.sh; update-os.sh; update-HA.sh,None
test-vm.sh,30-tappaas-cicd/test-vm-creation/,common-install-routines.sh,module JSON files
