File name,Location,Direct dependencies,Config files read
# ==========================================================================================
# TAPPaaS Foundation Layer - Direct Dependencies
# Generated: 2026-03-18
# ==========================================================================================

# ------------------------------------------------------------------------------------------
# Python CLI Tools (installed to /home/tappaas/bin/)
# ------------------------------------------------------------------------------------------
opnsense-controller,tappaas-cicd/opnsense-controller/,config.py; dhcp_manager.py; firewall_manager.py; vlan_manager.py,None
zone-manager,tappaas-cicd/opnsense-controller/,config.py; dhcp_manager.py; firewall_manager.py; vlan_manager.py; log.py,zones.json
dns-manager,tappaas-cicd/opnsense-controller/,config.py; dhcp_manager.py,None
opnsense-firewall,tappaas-cicd/opnsense-controller/,config.py; firewall_manager.py,None
caddy-manager,tappaas-cicd/opnsense-controller/,config.py; caddy_manager.py,None
update-tappaas,tappaas-cicd/update-tappaas/,update-module.sh (subprocess),configuration.json; ~/config/*.json

# ------------------------------------------------------------------------------------------
# Shell Scripts in /home/tappaas/bin/ (from tappaas-cicd/scripts/)
# ------------------------------------------------------------------------------------------
common-install-routines.sh,tappaas-cicd/scripts/,None (library),<module>.json; zones.json; module-fields.json
copy-update-json.sh,tappaas-cicd/scripts/,common-install-routines.sh (conditional),module-fields.json; <module>.json
create-configuration.sh,tappaas-cicd/scripts/,common-install-routines.sh (conditional),None (generates configuration.json)
setup-caddy.sh,tappaas-cicd/scripts/,common-install-routines.sh; opnsense-firewall,configuration.json
update-cron.sh,tappaas-cicd/scripts/,None,None
update-os.sh,tappaas-cicd/scripts/,common-install-routines.sh,None
check-disk-threshold.sh,tappaas-cicd/scripts/,resize-disk.sh,<vmname>.json
resize-disk.sh,tappaas-cicd/scripts/,None,<vmname>.json
test-config.sh,tappaas-cicd/scripts/,common-install-routines.sh,~/config/*.json
install-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; copy-update-json.sh; module install.sh; service install-service.sh scripts,<module>.json
update-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; snapshot-vm.sh; test-module.sh; module pre-update.sh; module update.sh; service update-service.sh scripts,<module>.json; module-fields.json
delete-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; module delete.sh; service delete-service.sh scripts,<module>.json; ~/config/*.json
test-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; service test-service.sh scripts; module test.sh,<module>.json
repository.sh,tappaas-cicd/scripts/,None,configuration.json; <repo>/src/modules.json
inspect-cluster.sh,tappaas-cicd/scripts/,None,~/config/*.json
inspect-vm.sh,tappaas-cicd/scripts/,None,~/config/<module>.json; ~/config/zones.json
migrate-node.sh,tappaas-cicd/scripts/,migrate-vm.sh,~/config/*.json
migrate-vm.sh,tappaas-cicd/scripts/,None,~/config/<module>.json
snapshot-vm.sh,tappaas-cicd/scripts/,common-install-routines.sh,~/config/<module>.json

# ------------------------------------------------------------------------------------------
# Script on Proxmox Nodes
# ------------------------------------------------------------------------------------------
Create-TAPPaaS-VM.sh,cluster/,None,<vmname>.json; zones.json

# ------------------------------------------------------------------------------------------
# tappaas-cicd module scripts
# ------------------------------------------------------------------------------------------
install1.sh,tappaas-cicd/,None (clones repo; runs nixos-rebuild),None
install2.sh,tappaas-cicd/,create-configuration.sh; common-install-routines.sh; copy-update-json.sh; update-module.sh; setup-caddy.sh,configuration.json; zones.json
pre-update.sh,tappaas-cicd/,common-install-routines.sh,configuration.json; module-fields.json; zones.json
update.sh (tappaas-cicd),tappaas-cicd/,common-install-routines.sh; update-cron.sh,<vmname>.json
test.sh (tappaas-cicd),tappaas-cicd/,common-install-routines.sh; test-repository/test.sh; test-vm-creation/test.sh,configuration.json; module-fields.json

# ------------------------------------------------------------------------------------------
# cluster module scripts
# ------------------------------------------------------------------------------------------
install.sh (cluster),cluster/,Create-TAPPaaS-VM.sh (downloaded from github),zones.json (downloaded from github)
update.sh (cluster),cluster/,common-install-routines.sh,zones.json

# ------------------------------------------------------------------------------------------
# firewall module scripts
# ------------------------------------------------------------------------------------------
update.sh (firewall),firewall/,common-install-routines.sh; zone-manager,firewall.json; zones.json

# ------------------------------------------------------------------------------------------
# backup module scripts
# ------------------------------------------------------------------------------------------
install.sh (backup),backup/,common-install-routines.sh; copy-update-json.sh; dns-manager,backup.json
update.sh (backup),backup/,None,None
backup-manage.sh,backup/,common-install-routines.sh,backup.json
restore.sh,backup/,common-install-routines.sh,backup.json

# ------------------------------------------------------------------------------------------
# identity module scripts
# ------------------------------------------------------------------------------------------
install.sh (identity),identity/,update.sh (identity),None
update.sh (identity),identity/,common-install-routines.sh,<vmname>.json

# ------------------------------------------------------------------------------------------
# cluster service scripts
# ------------------------------------------------------------------------------------------
