File name,Location,Direct dependencies
# ==========================================================================================
# TAPPaaS Foundation Layer - Direct Dependencies
# Generated: 2026-06-16
# ==========================================================================================
# Dependencies are: scripts sourced (. / source), TAPPaaS programs invoked by name,
# and config files read (configuration.json, zones.json, *-fields.json).
#
# --- tappaas-cicd/scripts/ (core programs installed to /home/tappaas/bin/) ----------------
common-install-routines.sh,tappaas-cicd/scripts/,configuration.json
copy-update-json.sh,tappaas-cicd/scripts/,common-install-routines.sh; convert-json-to-config.sh; module-fields.json; configuration.json; zones.json
convert-json-to-config.sh,tappaas-cicd/scripts/,module-fields.json
create-configuration.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
validate-configuration.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
install-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; copy-update-json.sh; configuration.json
update-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; snapshot-vm.sh; test-module.sh; configuration.json
delete-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
test-module.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
snapshot-vm.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
update-os.sh,tappaas-cicd/scripts/,common-install-routines.sh
resize-disk.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
check-disk-threshold.sh,tappaas-cicd/scripts/,common-install-routines.sh; resize-disk.sh; configuration.json
setup-caddy.sh,tappaas-cicd/scripts/,common-install-routines.sh; opnsense-firewall; update-tappaas; configuration.json
acme-setup.sh,tappaas-cicd/scripts/,common-install-routines.sh; acme-manager; unbound-manager; configuration.json
repository.sh,tappaas-cicd/scripts/,configuration.json
inspect-cluster.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
inspect-vm.sh,tappaas-cicd/scripts/,common-install-routines.sh; vm-net.sh; configuration.json; zones.json
migrate-vm.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
migrate-node.sh,tappaas-cicd/scripts/,common-install-routines.sh; migrate-vm.sh; configuration.json
migrate-to-variants.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json
migrate-zone-keys-to-camelcase.sh,tappaas-cicd/scripts/,common-install-routines.sh; zone-manager; configuration.json; zones.json
migrate-zone-keys-to-underscore.sh,tappaas-cicd/scripts/,common-install-routines.sh; zone-manager; dns-manager; configuration.json; zones.json
apply-json-merge.sh,tappaas-cicd/scripts/,common-install-routines.sh; convert-json-to-config.sh; configuration.json
apply-zones-merge.sh,tappaas-cicd/scripts/,common-install-routines.sh; zones.json
zone-state.sh,tappaas-cicd/scripts/,common-install-routines.sh; zones.json
variant-manager.sh,tappaas-cicd/scripts/,common-install-routines.sh; configuration.json; zones.json
roles-ensure.sh,tappaas-cicd/scripts/,common-install-routines.sh; authentik-manager; configuration.json
user.sh,tappaas-cicd/scripts/,common-install-routines.sh; authentik-manager; roles-ensure.sh; configuration.json
module-format.sh,tappaas-cicd/scripts/,common-install-routines.sh; module-fields.json
rest-of-foundation.sh,tappaas-cicd/scripts/,common-install-routines.sh; install-module.sh; update-module.sh; update-tappaas
audit-jq-readers.sh,tappaas-cicd/scripts/,
#
# --- tappaas-cicd/scripts/test/ (unit tests for the core scripts) -------------------------
test-acme-provider-hook.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-alias-name-validation.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-convert-to-config.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; convert-json-to-config.sh; module-fields.json
test-install-overrides.sh,tappaas-cicd/scripts/test/,
test-json-merge.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; apply-json-merge.sh; convert-json-to-config.sh; module-fields.json
test-migrate-zone-keys.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; configuration.json; zones.json
test-read-module-config.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; configuration.json
test-zone-name-validation.sh,tappaas-cicd/scripts/test/,common-install-routines.sh
test-zones-merge.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; apply-zones-merge.sh; zones.json
test-zone-state.sh,tappaas-cicd/scripts/test/,common-install-routines.sh; zone-state.sh; zones.json
#
# --- tappaas-cicd/ (module lifecycle) -----------------------------------------------------
install1.sh,tappaas-cicd/,
install2.sh,tappaas-cicd/,common-install-routines.sh; copy-update-json.sh; create-configuration.sh; setup-caddy.sh; update-module.sh; opnsense-controller; zone-manager; configuration.json
pre-update.sh,tappaas-cicd/,common-install-routines.sh; create-configuration.sh; apply-zones-merge.sh; migrate-zone-keys-to-underscore.sh; opnsense-controller; configuration.json; zones.json
